"journey","seq","source","label_s","target","label_t","year","ships","days"
1360,3,60060,"Modon",60005,"Alexandria",1401,1,20
1361,1,60104,"Venice",60076,"Ragusa",1401,3,1
1361,2,60076,"Ragusa",60031,"Coron",1401,3,1
1361,3,60031,"Coron",60060,"Modon",1401,3,1
1361,4,60060,"Modon",60030,"Corfu",1401,3,1
1361,5,60030,"Corfu",60033,"Crete",1401,3,6
1362,1,60104,"Venice",60055,"Malaga",1401,3,3
1362,2,60055,"Malaga",60023,"Caput Doble",1401,3,1
1362,3,60023,"Caput Doble",60042,"Flanders",1401,3,1
1362,4,60042,"Flanders",60090,"Sluis",1401,3,1
1363,1,60104,"Venice",60055,"Malaga",1401,2,3
1363,2,60055,"Malaga",60023,"Caput Doble",1401,2,1
1363,3,60023,"Caput Doble",60042,"Flanders",1401,2,1
1363,4,60042,"Flanders",60053,"London",1401,2,1
1363,5,60053,"London",60099,"Trabzon",1401,2,1
1363,6,60099,"Trabzon",60095,"Tana",1401,2,1
1363,7,60095,"Tana",60029,"Constantinople",1401,2,1
1364,1,60104,"Venice",60030,"Corfu",1401,1,4
1364,2,60030,"Corfu",60033,"Crete",1401,1,8
1364,3,60033,"Crete",60025,"Chios ",1401,1,1
1364,4,60025,"Chios ",60029,"Constantinople",1401,1,3
1365,1,60104,"Venice",60031,"Coron",1401,2,2
1365,2,60031,"Coron",60060,"Modon",1401,2,1
1365,3,60060,"Modon",60025,"Chios ",1401,2,1
1365,4,60025,"Chios ",60029,"Constantinople",1401,2,4
1365,5,60029,"Constantinople",60099,"Trabzon",1401,2,1
1365,6,60099,"Trabzon",60095,"Tana",1401,2,1
1365,7,60095,"Tana",60029,"Constantinople",1401,2,1
1366,1,60104,"Venice",60075,"Pula",1402,3,1
1366,2,60075,"Pula",60004,"Aigues-Mortes",1402,3,2
1366,3,60004,"Aigues-Mortes",60055,"Malaga",1402,3,1
1366,4,60055,"Malaga",60087,"Sicily",1402,3,4
1366,5,60087,"Sicily",60023,"Caput Doble",1402,3,1
1366,6,60023,"Caput Doble",60042,"Flanders",1402,3,1
1366,7,60042,"Flanders",60016,"Brugge",1402,3,1
1367,1,60104,"Venice",60075,"Pula",1402,2,1
1367,2,60075,"Pula",60055,"Malaga",1402,2,1
1367,3,60055,"Malaga",60087,"Sicily",1402,2,4
1367,4,60087,"Sicily",60023,"Caput Doble",1402,2,1
1367,5,60023,"Caput Doble",60053,"London",1402,2,1
1368,1,60104,"Venice",60075,"Pula",1402,1,1
1368,2,60075,"Pula",60055,"Malaga",1402,1,1
1368,3,60055,"Malaga",60087,"Sicily",1402,1,4
1368,4,60087,"Sicily",60023,"Caput Doble",1402,1,1
1368,5,60023,"Caput Doble",60083,"Sandwich",1402,1,1
1368,6,60083,"Sandwich",60053,"London",1402,1,1
1369,1,60104,"Venice",60075,"Pula",1402,1,1
1369,2,60075,"Pula",60004,"Aigues-Mortes",1402,1,2
1369,3,60004,"Aigues-Mortes",60055,"Malaga",1402,1,1
1369,4,60055,"Malaga",60087,"Sicily",1402,1,4
1369,5,60087,"Sicily",60023,"Caput Doble",1402,1,1
1369,6,60023,"Caput Doble",60083,"Sandwich",1402,1,1
1369,7,60083,"Sandwich",60016,"Brugge",1402,1,3
1370,1,60104,"Venice",60075,"Pula",1402,1,1
1371,1,60104,"Venice",60033,"Crete",1402,1,1
1371,2,60033,"Crete",60011,"Beirut",1402,1,24
1371,3,60011,"Beirut",60101,"Tripoli (Syria)",1402,1,1
1371,4,60101,"Tripoli (Syria)",60011,"Beirut",1402,1,1
1372,1,60104,"Venice",60011,"Beirut",1402,1,24
1372,2,60011,"Beirut",60101,"Tripoli (Syria)",1402,1,1
1372,3,60101,"Tripoli (Syria)",60049,"Laodicée",1402,1,1
1372,4,60049,"Laodicée",60011,"Beirut",1402,1,1
1373,1,60104,"Venice",60060,"Modon",1402,5,22
1373,2,60060,"Modon",60064,"Negrepont",1402,5,6
1373,3,60064,"Negrepont",60060,"Modon",1402,5,1
1373,4,60060,"Modon",60030,"Corfu",1402,5,1
1373,5,60030,"Corfu",60096,"Tenedos",1402,5,1
1373,6,60096,"Tenedos",60029,"Constantinople",1402,5,4
1373,7,60029,"Constantinople",60099,"Trabzon",1402,5,1
1373,8,60099,"Trabzon",60095,"Tana",1402,5,1
1374,1,60104,"Venice",60030,"Corfu",1402,3,4
1374,2,60030,"Corfu",60033,"Crete",1402,3,8
1374,3,60033,"Crete",60025,"Chios ",1402,3,1
1375,1,60104,"Venice",60047,"Jaffa",1403,1,1
1375,2,60047,"Jaffa",60077,"Rama",1403,1,1
1375,3,60077,"Rama",60034,"Cyprus",1403,1,1
1375,4,60034,"Cyprus",60079,"Rhodes",1403,1,1
1376,1,60104,"Venice",60060,"Modon",1403,1,2
1376,2,60060,"Modon",60029,"Constantinople",1403,1,2
1376,3,60029,"Constantinople",60033,"Crete",1403,1,4
1376,4,60033,"Crete",60005,"Alexandria",1403,1,1
1377,1,60104,"Venice",60030,"Corfu",1403,2,2
1377,2,60030,"Corfu",60031,"Coron",1403,2,2
1377,3,60031,"Coron",60060,"Modon",1403,2,2
1377,4,60060,"Modon",60064,"Negrepont",1403,2,1
1377,5,60064,"Negrepont",60029,"Constantinople",1403,2,2
1377,6,60029,"Constantinople",60095,"Tana",1403,2,12
1377,7,60095,"Tana",60020,"Caffa",1403,2,1
1377,8,60020,"Caffa",60099,"Trabzon",1403,2,5
1378,1,60104,"Venice",60087,"Sicily",1403,2,1
1378,2,60087,"Sicily",60004,"Aigues-Mortes",1403,2,5
1378,3,60004,"Aigues-Mortes",60072,"Pisa",1403,2,1
1378,4,60072,"Pisa",60043,"Gaeta",1403,2,1
1378,5,60043,"Gaeta",60063,"Napoli",1403,2,1
1378,6,60063,"Napoli",60045,"Genoa",1403,2,1
1378,7,60045,"Genoa",60084,"Savona",1403,2,1
1378,8,60084,"Savona",60111,"Catalonia",1403,2,1
1379,1,60104,"Venice",60060,"Modon",1403,2,1
1379,2,60060,"Modon",60047,"Jaffa",1403,2,1
1379,3,60047,"Jaffa",60079,"Rhodes",1403,2,1
1379,4,60079,"Rhodes",60011,"Beirut",1403,2,1
1380,1,60104,"Venice",60047,"Jaffa",1403,1,1
1381,1,60104,"Venice",60023,"Caput Doble",1404,4,1
1381,2,60023,"Caput Doble",60073,"Portus Camere",1404,4,1
1381,3,60073,"Portus Camere",60042,"Flanders",1404,4,1
1381,4,60042,"Flanders",60090,"Sluis",1404,4,50
1381,5,60090,"Sluis",60053,"London",1404,4,50
1382,1,60104,"Venice",60060,"Modon",1404,2,1
1382,2,60060,"Modon",60031,"Coron",1404,2,1
1382,3,60031,"Coron",60005,"Alexandria",1404,2,20
1383,1,60104,"Venice",60060,"Modon",1404,2,1
1383,2,60060,"Modon",60031,"Coron",1404,2,1
1383,3,60031,"Coron",60079,"Rhodes",1404,2,1
1383,4,60079,"Rhodes",60011,"Beirut",1404,2,28
1384,1,60104,"Venice",60060,"Modon",1404,1,1
1384,2,60060,"Modon",60031,"Coron",1404,1,1
1384,3,60031,"Coron",60079,"Rhodes",1404,1,1
1384,4,60079,"Rhodes",60011,"Beirut",1404,1,28
1384,5,60011,"Beirut",60035,"Damas",1404,1,5
1385,1,60104,"Venice",60030,"Corfu",1404,2,1
1385,2,60030,"Corfu",60060,"Modon",1404,2,1
1385,3,60060,"Modon",60031,"Coron",1404,2,1
1385,4,60031,"Coron",60064,"Negrepont",1404,2,2
1385,5,60064,"Negrepont",60029,"Constantinople",1404,2,1
1385,6,60029,"Constantinople",60095,"Tana",1404,2,12
1385,7,60095,"Tana",60099,"Trabzon",1404,2,5
1385,8,60099,"Trabzon",60020,"Caffa",1404,2,1
1386,1,60104,"Venice",60060,"Modon",1404,1,2
1386,2,60060,"Modon",60031,"Coron",1404,1,2
1386,3,60031,"Coron",60033,"Crete",1404,1,4
1386,4,60033,"Crete",60005,"Alexandria",1404,1,1
1387,1,60104,"Venice",60033,"Crete",1405,2,1
1387,2,60033,"Crete",60011,"Beirut",1405,2,28
1387,3,60011,"Beirut",60101,"Tripoli (Syria)",1405,2,1
1387,4,60101,"Tripoli (Syria)",60049,"Laodicée",1405,2,1
1387,5,60049,"Laodicée",60101,"Tripoli (Syria)",1405,2,1
1387,6,60101,"Tripoli (Syria)",60011,"Beirut",1405,2,1
1388,1,60104,"Venice",60033,"Crete",1405,1,1
1388,2,60033,"Crete",60011,"Beirut",1405,1,1
1389,1,60104,"Venice",60033,"Crete",1405,3,1
1389,2,60033,"Crete",60005,"Alexandria",1405,3,20
1390,1,60104,"Venice",60060,"Modon",1405,1,1
1390,2,60060,"Modon",60064,"Negrepont",1405,1,6
1390,3,60064,"Negrepont",60031,"Coron",1405,1,1
1390,4,60031,"Coron",60060,"Modon",1405,1,1
1391,1,60104,"Venice",60058,"Messina",1406,4,1
1391,2,60058,"Messina",60068,"Palermo",1406,4,1
1391,3,60068,"Palermo",60054,"Mallorca",1406,4,1
1391,4,60054,"Mallorca",60051,"Lisbon",1406,4,1
1391,5,60051,"Lisbon",60023,"Caput Doble",1406,4,1
1391,6,60023,"Caput Doble",60073,"Portus Camere",1406,4,1
1391,7,60073,"Portus Camere",60042,"Flanders",1406,4,1
1391,8,60042,"Flanders",60090,"Sluis",1406,4,1
1392,1,60104,"Venice",60011,"Beirut",1406,1,28
1392,2,60011,"Beirut",60101,"Tripoli (Syria)",1406,1,1
1392,3,60101,"Tripoli (Syria)",60049,"Laodicée",1406,1,1
1392,4,60049,"Laodicée",60101,"Tripoli (Syria)",1406,1,1
1392,5,60101,"Tripoli (Syria)",60011,"Beirut",1406,1,1
1393,1,60104,"Venice",60011,"Beirut",1406,3,28
1393,2,60011,"Beirut",60049,"Laodicée",1406,3,1
1393,3,60049,"Laodicée",60101,"Tripoli (Syria)",1406,3,1
1393,4,60101,"Tripoli (Syria)",60011,"Beirut",1406,3,1
1394,1,60104,"Venice",60005,"Alexandria",1406,3,20
1395,1,60104,"Venice",60030,"Corfu",1406,2,1
1395,2,60030,"Corfu",60060,"Modon",1406,2,1
1395,3,60060,"Modon",60031,"Coron",1406,2,1
1395,4,60031,"Coron",60064,"Negrepont",1406,2,1
1395,5,60064,"Negrepont",60033,"Crete",1406,2,1
1395,6,60033,"Crete",60029,"Constantinople",1406,2,1
1395,7,60029,"Constantinople",60020,"Caffa",1406,2,1
1395,8,60020,"Caffa",60095,"Tana",1406,2,12
1395,9,60095,"Tana",60099,"Trabzon",1406,2,5
1395,10,60099,"Trabzon",60020,"Caffa",1406,2,1
1395,11,60020,"Caffa",60029,"Constantinople",1406,2,1
1396,1,60104,"Venice",60034,"Cyprus",1406,1,1
1397,1,60104,"Venice",60060,"Modon",1407,1,1
1397,2,60060,"Modon",60002,"Acre",1407,1,1
1397,3,60002,"Acre",60011,"Beirut",1407,1,10
1398,1,60104,"Venice",60054,"Mallorca",1407,1,1
1398,2,60054,"Mallorca",60051,"Lisbon",1407,1,1
1398,3,60051,"Lisbon",60019,"Cadix",1407,1,1
1398,4,60019,"Cadix",60090,"Sluis",1407,1,1
1398,5,60090,"Sluis",60016,"Brugge",1407,1,60
1398,6,60016,"Brugge",60059,"Middlebourg",1407,1,1
1398,7,60059,"Middlebourg",60101,"Tripoli (Syria)",1407,1,2
1398,8,60101,"Tripoli (Syria)",60049,"Laodicée",1407,1,2
1399,1,60104,"Venice",60054,"Mallorca",1407,2,1
1399,2,60054,"Mallorca",60051,"Lisbon",1407,2,1
1399,3,60051,"Lisbon",60019,"Cadix",1407,2,1
1399,4,60019,"Cadix",60053,"London",1407,2,50
1400,1,60104,"Venice",60054,"Mallorca",1407,1,1
1400,2,60054,"Mallorca",60051,"Lisbon",1407,1,1
1400,3,60051,"Lisbon",60019,"Cadix",1407,1,1
1400,4,60019,"Cadix",60090,"Sluis",1407,1,1
1400,5,60090,"Sluis",60016,"Brugge",1407,1,60
1401,1,60104,"Venice",60079,"Rhodes",1407,1,1
1401,2,60079,"Rhodes",60011,"Beirut",1407,1,1
1401,3,60011,"Beirut",60047,"Jaffa",1407,1,2
1401,4,60047,"Jaffa",60002,"Acre",1407,1,1
1401,5,60002,"Acre",60011,"Beirut",1407,1,28
1401,6,60011,"Beirut",60101,"Tripoli (Syria)",1407,1,1
1402,1,60104,"Venice",60079,"Rhodes",1407,1,1
1402,2,60079,"Rhodes",60011,"Beirut",1407,1,28
1402,3,60011,"Beirut",60101,"Tripoli (Syria)",1407,1,1
1402,4,60101,"Tripoli (Syria)",60049,"Laodicée",1407,1,1
1402,5,60049,"Laodicée",60011,"Beirut",1407,1,1
1403,1,60104,"Venice",60079,"Rhodes",1407,1,1
1403,2,60079,"Rhodes",60011,"Beirut",1407,1,28
1403,3,60011,"Beirut",60049,"Laodicée",1407,1,1
1403,4,60049,"Laodicée",60011,"Beirut",1407,1,1
1404,1,60104,"Venice",60005,"Alexandria",1407,3,20
1405,1,60104,"Venice",60030,"Corfu",1407,2,1
1405,2,60030,"Corfu",60031,"Coron",1407,2,1
1405,3,60031,"Coron",60060,"Modon",1407,2,1
1405,4,60060,"Modon",60064,"Negrepont",1407,2,1
1405,5,60064,"Negrepont",60029,"Constantinople",1407,2,2
1405,6,60029,"Constantinople",60095,"Tana",1407,2,1
1406,1,60104,"Venice",60030,"Corfu",1407,1,1
1406,2,60030,"Corfu",60031,"Coron",1407,1,1
1406,3,60031,"Coron",60060,"Modon",1407,1,1
1406,4,60060,"Modon",60029,"Constantinople",1407,1,2
1406,5,60029,"Constantinople",60099,"Trabzon",1407,1,12
1407,1,60104,"Venice",60054,"Mallorca",1408,3,1
1407,2,60054,"Mallorca",60051,"Lisbon",1408,3,1
1407,3,60051,"Lisbon",60053,"London",1408,3,50
1408,1,60104,"Venice",60054,"Mallorca",1408,2,1
1408,2,60054,"Mallorca",60051,"Lisbon",1408,2,1
1408,3,60051,"Lisbon",60090,"Sluis",1408,2,1
1408,4,60090,"Sluis",60016,"Brugge",1408,2,60
1409,1,60104,"Venice",60030,"Corfu",1408,2,1
1409,2,60030,"Corfu",60060,"Modon",1408,2,1
1409,3,60060,"Modon",60031,"Coron",1408,2,1
1409,4,60031,"Coron",60064,"Negrepont",1408,2,1
1409,5,60064,"Negrepont",60029,"Constantinople",1408,2,2
1409,6,60029,"Constantinople",60095,"Tana",1408,2,12
1410,1,60104,"Venice",60030,"Corfu",1408,1,1
1410,2,60030,"Corfu",60060,"Modon",1408,1,1
1410,3,60060,"Modon",60031,"Coron",1408,1,1
1410,4,60031,"Coron",60064,"Negrepont",1408,1,1
1410,5,60064,"Negrepont",60029,"Constantinople",1408,1,2
1410,6,60029,"Constantinople",60099,"Trabzon",1408,1,1
1411,1,60104,"Venice",60060,"Modon",1408,4,1
1411,2,60060,"Modon",60005,"Alexandria",1408,4,20
1412,1,60104,"Venice",60060,"Modon",1408,1,1
1412,2,60060,"Modon",60034,"Cyprus",1408,1,1
1412,3,60034,"Cyprus",60047,"Jaffa",1408,1,1
1412,4,60047,"Jaffa",60002,"Acre",1408,1,1
1412,5,60002,"Acre",60047,"Jaffa",1408,1,1
1413,1,60104,"Venice",60060,"Modon",1408,1,1
1413,2,60060,"Modon",60034,"Cyprus",1408,1,1
1413,5,60034,"Cyprus",60011,"Beirut",1408,1,28
1413,6,60011,"Beirut",60101,"Tripoli (Syria)",1408,1,1
1414,1,60104,"Venice",60060,"Modon",1408,1,1
1414,2,60060,"Modon",60034,"Cyprus",1408,1,1
1414,5,60034,"Cyprus",60011,"Beirut",1408,1,28
1414,6,60011,"Beirut",60049,"Laodicée",1408,1,1
1414,7,60049,"Laodicée",60047,"Jaffa",1408,1,1
1415,1,60104,"Venice",60060,"Modon",1408,1,1
1415,2,60060,"Modon",60034,"Cyprus",1408,1,1
1415,5,60034,"Cyprus",60011,"Beirut",1408,1,28
1416,1,60104,"Venice",60034,"Cyprus",1408,1,1
1416,2,60034,"Cyprus",60047,"Jaffa",1408,1,1
1417,1,60104,"Venice",60058,"Messina",1409,2,2
1417,2,60058,"Messina",60054,"Mallorca",1409,2,2
1417,3,60054,"Mallorca",60103,"Valentia",1409,2,1
1417,4,60103,"Valentia",60023,"Caput Doble",1409,2,1
1417,5,60023,"Caput Doble",60016,"Brugge",1409,2,1
1417,6,60016,"Brugge",60090,"Sluis",1409,2,60
1418,1,60104,"Venice",60058,"Messina",1409,3,2
1418,2,60058,"Messina",60054,"Mallorca",1409,3,2
1418,3,60054,"Mallorca",60103,"Valentia",1409,3,1
1418,4,60103,"Valentia",60023,"Caput Doble",1409,3,1
1418,5,60023,"Caput Doble",60053,"London",1409,3,50
1419,1,60104,"Venice",60030,"Corfu",1409,2,1
1419,2,60030,"Corfu",60060,"Modon",1409,2,1
1419,3,60060,"Modon",60031,"Coron",1409,2,1
1419,4,60031,"Coron",60064,"Negrepont",1409,2,1
1419,5,60064,"Negrepont",60029,"Constantinople",1409,2,2
1419,6,60029,"Constantinople",60095,"Tana",1409,2,14
1420,1,60104,"Venice",60030,"Corfu",1409,1,1
1420,2,60030,"Corfu",60060,"Modon",1409,1,1
1420,3,60060,"Modon",60031,"Coron",1409,1,1
1420,4,60031,"Coron",60064,"Negrepont",1409,1,1
1420,5,60064,"Negrepont",60029,"Constantinople",1409,1,2
1420,6,60029,"Constantinople",60099,"Trabzon",1409,1,12
1421,1,60104,"Venice",60106,"Zara",1409,1,1
1421,2,60106,"Zara",60060,"Modon",1409,1,1
1421,3,60060,"Modon",60034,"Cyprus",1409,1,1
1421,5,60034,"Cyprus",60077,"Rama",1409,1,1
1421,6,60077,"Rama",60011,"Beirut",1409,1,28
1421,7,60011,"Beirut",60047,"Jaffa",1409,1,1
1421,8,60047,"Jaffa",60002,"Acre",1409,1,1
1422,1,60104,"Venice",60106,"Zara",1409,1,1
1422,2,60106,"Zara",60060,"Modon",1409,1,1
1422,3,60060,"Modon",60034,"Cyprus",1409,1,1
1422,5,60034,"Cyprus",60077,"Rama",1409,1,1
1422,6,60077,"Rama",60011,"Beirut",1409,1,28
1422,7,60011,"Beirut",60101,"Tripoli (Syria)",1409,1,1
1422,8,60101,"Tripoli (Syria)",60049,"Laodicée",1409,1,1
1422,9,60049,"Laodicée",60101,"Tripoli (Syria)",1409,1,1
1422,10,60101,"Tripoli (Syria)",60011,"Beirut",1409,1,1
1423,1,60104,"Venice",60106,"Zara",1409,1,1
1423,2,60106,"Zara",60060,"Modon",1409,1,1
1423,3,60060,"Modon",60031,"Coron",1409,1,1
1423,4,60031,"Coron",60034,"Cyprus",1409,1,1
1423,6,60034,"Cyprus",60047,"Jaffa",1409,1,1
1423,7,60047,"Jaffa",60002,"Acre",1409,1,1
1423,8,60002,"Acre",60011,"Beirut",1409,1,28
1424,1,60104,"Venice",60106,"Zara",1409,4,1
1424,2,60106,"Zara",60005,"Alexandria",1409,4,20
1425,1,60104,"Venice",60107,"Istrie",1410,2,1
1425,2,60107,"Istrie",60106,"Zara",1410,2,1
1425,3,60106,"Zara",60108,"Sclavonie",1410,2,1
1425,4,60108,"Sclavonie",60058,"Messina",1410,2,2
1425,5,60058,"Messina",60054,"Mallorca",1410,2,2
1425,6,60054,"Mallorca",60103,"Valentia",1410,2,2
1425,7,60103,"Valentia",60019,"Cadix",1410,2,2
1425,8,60019,"Cadix",60016,"Brugge",1410,2,1
1425,9,60016,"Brugge",60090,"Sluis",1410,2,50
1426,1,60104,"Venice",60107,"Istrie",1410,2,1
1426,2,60107,"Istrie",60106,"Zara",1410,2,1
1426,3,60106,"Zara",60108,"Sclavonie",1410,2,1
1426,4,60108,"Sclavonie",60058,"Messina",1410,2,2
1426,5,60058,"Messina",60054,"Mallorca",1410,2,2
1426,6,60054,"Mallorca",60103,"Valentia",1410,2,2
1426,7,60103,"Valentia",60019,"Cadix",1410,2,2
1426,8,60019,"Cadix",60053,"London",1410,2,50
1427,1,60104,"Venice",60005,"Alexandria",1410,4,20
1428,1,60104,"Venice",60030,"Corfu",1410,2,1
1428,2,60030,"Corfu",60060,"Modon",1410,2,1
1428,3,60060,"Modon",60031,"Coron",1410,2,1
1428,4,60031,"Coron",60064,"Negrepont",1410,2,1
1428,5,60064,"Negrepont",60029,"Constantinople",1410,2,2
1428,6,60029,"Constantinople",60095,"Tana",1410,2,14
1429,1,60104,"Venice",60030,"Corfu",1410,1,1
1429,2,60030,"Corfu",60060,"Modon",1410,1,1
1429,3,60060,"Modon",60031,"Coron",1410,1,1
1429,4,60031,"Coron",60064,"Negrepont",1410,1,1
1429,5,60064,"Negrepont",60029,"Constantinople",1410,1,2
1429,6,60029,"Constantinople",60099,"Trabzon",1410,1,12
1430,1,60104,"Venice",60079,"Rhodes",1410,1,1
1430,2,60079,"Rhodes",60034,"Cyprus",1410,1,1
1430,4,60034,"Cyprus",60011,"Beirut",1410,1,1
1430,5,60011,"Beirut",60047,"Jaffa",1410,1,1
1430,6,60047,"Jaffa",60011,"Beirut",1410,1,28
1431,1,60104,"Venice",60034,"Cyprus",1410,3,1
1431,3,60034,"Cyprus",60011,"Beirut",1410,3,28
1431,4,60011,"Beirut",60079,"Rhodes",1410,3,1
1432,1,60104,"Venice",60033,"Crete",1410,1,1
1432,2,60033,"Crete",60048,"Jerusalem",1410,1,1
1433,1,60104,"Venice",60079,"Rhodes",1410,1,1
1433,2,60079,"Rhodes",60011,"Beirut",1410,1,1
1434,1,60104,"Venice",60047,"Jaffa",1410,1,1
1435,1,60104,"Venice",60058,"Messina",1411,2,2
1435,2,60058,"Messina",60054,"Mallorca",1411,2,2
1435,3,60054,"Mallorca",60019,"Cadix",1411,2,2
1435,4,60019,"Cadix",60090,"Sluis",1411,2,1
1435,5,60090,"Sluis",60016,"Brugge",1411,2,50
1436,1,60104,"Venice",60058,"Messina",1411,2,2
1436,2,60058,"Messina",60054,"Mallorca",1411,2,2
1436,3,60054,"Mallorca",60019,"Cadix",1411,2,2
1436,4,60019,"Cadix",60090,"Sluis",1411,2,1
1436,5,60090,"Sluis",60053,"London",1411,2,50
1437,1,60104,"Venice",60030,"Corfu",1411,1,1
1437,2,60030,"Corfu",60060,"Modon",1411,1,1
1437,3,60060,"Modon",60031,"Coron",1411,1,1
1437,4,60031,"Coron",60064,"Negrepont",1411,1,1
1437,5,60064,"Negrepont",60029,"Constantinople",1411,1,2
1437,6,60029,"Constantinople",60099,"Trabzon",1411,1,1
1438,1,60104,"Venice",60030,"Corfu",1411,2,1
1438,2,60030,"Corfu",60060,"Modon",1411,2,1
1438,3,60060,"Modon",60031,"Coron",1411,2,1
1438,4,60031,"Coron",60064,"Negrepont",1411,2,1
1438,5,60064,"Negrepont",60029,"Constantinople",1411,2,2
1438,6,60029,"Constantinople",60095,"Tana",1411,2,1
1439,1,60104,"Venice",60034,"Cyprus",1411,3,1
1439,3,60034,"Cyprus",60011,"Beirut",1411,3,28
1439,4,60011,"Beirut",60101,"Tripoli (Syria)",1411,3,1
1439,5,60101,"Tripoli (Syria)",60049,"Laodicée",1411,3,1
1439,6,60049,"Laodicée",60079,"Rhodes",1411,3,1
1439,7,60079,"Rhodes",60060,"Modon",1411,3,1
1439,8,60060,"Modon",60030,"Corfu",1411,3,1
1440,1,60104,"Venice",60034,"Cyprus",1411,1,1
1440,3,60034,"Cyprus",60011,"Beirut",1411,1,1
1440,4,60011,"Beirut",60047,"Jaffa",1411,1,1
1440,5,60047,"Jaffa",60077,"Rama",1411,1,1
1440,6,60077,"Rama",60079,"Rhodes",1411,1,1
1440,7,60079,"Rhodes",60060,"Modon",1411,1,1
1440,8,60060,"Modon",60030,"Corfu",1411,1,1
1441,1,60104,"Venice",60005,"Alexandria",1411,4,20
1442,1,60104,"Venice",60048,"Jerusalem",1411,2,1
1443,1,60104,"Venice",60030,"Corfu",1412,2,1
1443,2,60030,"Corfu",60060,"Modon",1412,2,1
1443,3,60060,"Modon",60031,"Coron",1412,2,1
1443,4,60031,"Coron",60064,"Negrepont",1412,2,1
1443,5,60064,"Negrepont",60033,"Crete",1412,2,1
1443,6,60033,"Crete",60029,"Constantinople",1412,2,1
1443,7,60029,"Constantinople",60020,"Caffa",1412,2,1
1444,1,60104,"Venice",60030,"Corfu",1412,1,1
1444,2,60030,"Corfu",60060,"Modon",1412,1,1
1444,3,60060,"Modon",60031,"Coron",1412,1,1
1444,4,60031,"Coron",60064,"Negrepont",1412,1,1
1445,1,60104,"Venice",60058,"Messina",1412,2,1
1445,2,60058,"Messina",60068,"Palermo",1412,2,1
1445,3,60068,"Palermo",60019,"Cadix",1412,2,1
1445,4,60019,"Cadix",60053,"London",1412,2,50
1446,1,60104,"Venice",60058,"Messina",1412,2,1
1446,2,60058,"Messina",60068,"Palermo",1412,2,1
1446,3,60068,"Palermo",60019,"Cadix",1412,2,1
1446,4,60019,"Cadix",60016,"Brugge",1412,2,50
1447,1,60104,"Venice",60004,"Aigues-Mortes",1412,1,15
1447,2,60004,"Aigues-Mortes",60042,"Flanders",1412,1,1
1448,1,60104,"Venice",60034,"Cyprus",1412,1,1
1448,2,60034,"Cyprus",60011,"Beirut",1412,1,28
1448,3,60011,"Beirut",60101,"Tripoli (Syria)",1412,1,1
1448,4,60101,"Tripoli (Syria)",60049,"Laodicée",1412,1,1
1449,1,60104,"Venice",60034,"Cyprus",1412,1,1
1449,2,60034,"Cyprus",60011,"Beirut",1412,1,28
1449,3,60011,"Beirut",60101,"Tripoli (Syria)",1412,1,1
1449,4,60101,"Tripoli (Syria)",60049,"Laodicée",1412,1,1
1449,5,60049,"Laodicée",60035,"Damas",1412,1,1
1450,1,60104,"Venice",60034,"Cyprus",1412,1,1
1450,2,60034,"Cyprus",60011,"Beirut",1412,1,28
1450,3,60011,"Beirut",60101,"Tripoli (Syria)",1412,1,1
1450,4,60101,"Tripoli (Syria)",60049,"Laodicée",1412,1,1
1451,1,60104,"Venice",60005,"Alexandria",1412,1,1
1452,1,60104,"Venice",60030,"Corfu",1412,1,1
1452,2,60030,"Corfu",60114,"Rovigno",1412,1,1
1453,1,60104,"Venice",60058,"Messina",1413,1,1
1453,2,60058,"Messina",60054,"Mallorca",1413,1,1
1453,3,60054,"Mallorca",60019,"Cadix",1413,1,2
1453,4,60019,"Cadix",60090,"Sluis",1413,1,1
1453,5,60090,"Sluis",60053,"London",1413,1,50
1454,1,60104,"Venice",60058,"Messina",1413,1,1
1454,2,60058,"Messina",60054,"Mallorca",1413,1,1
1454,3,60054,"Mallorca",60019,"Cadix",1413,1,2
1454,4,60019,"Cadix",60016,"Brugge",1413,1,50
1455,1,60104,"Venice",60058,"Messina",1413,1,1
1455,2,60058,"Messina",60054,"Mallorca",1413,1,1
1455,3,60054,"Mallorca",60019,"Cadix",1413,1,2
1455,4,60019,"Cadix",60053,"London",1413,1,50
1456,1,60104,"Venice",60058,"Messina",1413,1,1
1456,2,60058,"Messina",60054,"Mallorca",1413,1,1
1456,3,60054,"Mallorca",60019,"Cadix",1413,1,2
1456,4,60019,"Cadix",60090,"Sluis",1413,1,1
1456,5,60090,"Sluis",60016,"Brugge",1413,1,1
1457,1,60104,"Venice",60004,"Aigues-Mortes",1413,1,15
1457,2,60004,"Aigues-Mortes",60042,"Flanders",1413,1,1
1458,1,60104,"Venice",60030,"Corfu",1413,3,1
1458,2,60030,"Corfu",60060,"Modon",1413,3,1
1458,3,60060,"Modon",60031,"Coron",1413,3,1
1458,4,60031,"Coron",60064,"Negrepont",1413,3,1
1458,5,60064,"Negrepont",60044,"Gallipoli",1413,3,1
1458,6,60044,"Gallipoli",60033,"Crete",1413,3,1
1459,1,60104,"Venice",60005,"Alexandria",1413,3,20
1460,1,60104,"Venice",60034,"Cyprus",1413,1,1
1460,3,60034,"Cyprus",60047,"Jaffa",1413,1,2
1460,4,60047,"Jaffa",60011,"Beirut",1413,1,28
1460,5,60011,"Beirut",60101,"Tripoli (Syria)",1413,1,1
